id,cardio
39815,0.5167023859706459
39818,0.8658221684161674
39823,0.46117271051892983
39828,0.4053533071863242
39837,0.5418954612709957
39838,0.13751987176474378
39839,0.2024598851118017
39845,0.08777174848014277
39855,0.7990103035285379
39856,0.29635251610692653
39860,0.8203063336772637
39862,0.21364521550394647
39863,0.2622198129789391
39866,0.8641486940553966
39869,0.08757700153761265
39871,0.857091940438972
39878,0.8858166253860511
39879,0.8260746144257264
39880,0.46404909912421866
39883,0.9070914940028988
39897,0.08667075555778446
39899,0.814367306564652
39901,0.403550658353148
39905,0.2955495086497528
39910,0.1909330151394382
39911,0.8381913516187254
39916,0.8151782024942336
39918,0.5151732767292582
39919,0.813269225824356
39924,0.4154366216034859
39925,0.6202067590402935
39928,0.8894619304843467
39936,0.47267066298839516
39937,0.050612220795242205
39940,0.1479404423318434
39942,0.4638005185258273
39945,0.814377844999161
39946,0.24398887242589246
39947,0.6624870116095053
39948,0.06808017597620712
39949,0.8149329387329867
39954,0.7287904218429366
39955,0.8716623821962627
39961,0.6513659380970565
39973,0.27476879776195584
39974,0.22541689321312616
39977,0.8543130769573369
39978,0.48531350943371454
39979,0.8684512201627433
39980,0.8987798893843232
39982,0.08098056235909404
39983,0.568515801556492
39994,0.21225811105324122
39999,0.8907701469599029
40001,0.8767108184269393
40003,0.858576580594091
40005,0.7351998911166927
40010,0.2270501118952229
40011,0.8952984685588975
40012,0.856482002151828
40013,0.8564754928977057
40014,0.49367407191958107
40017,0.8524449986854477
40018,0.32517222858099487
40023,0.7438396757817236
40025,0.15491893829264808
40026,0.6383244556134681
40035,0.6329619024887679
40037,0.7554601310150345
40042,0.44993855295448565
40046,0.5011913410656581
40063,0.8437439415695521
40065,0.8599791836251954
40069,0.8697642810957624
40073,0.3595559144660883
40075,0.30042786430635254
40077,0.6321428609491438
40083,0.8154741466539102
40084,0.15848824604350575
40085,0.8407880421348213
40089,0.2385228498180674
40091,0.8071431605038374
40103,0.5264848602797476
40106,0.860343490065915
40112,0.8231062834188893
40115,0.8247301622765751
40128,0.8728399406408903
40132,0.4081764863708335
40137,0.8425366131916125
40138,0.8288381940982611
40139,0.7994828651266376
40141,0.3219680126758503
40142,0.055815496142417945
40143,0.8175052924728737
40150,0.16011888619121878
40152,0.6011982830659616
40153,0.8509024882732626
40155,0.44944676485426527
40157,0.5427939596482764
40159,0.45353254827246886
40161,0.20834169068645603
40164,0.2931630259260314
40168,0.4552314464584524
40169,0.3744111534855031
40173,0.34149384537123645
40174,0.3651585824863224
40176,0.27110415997087317
40180,0.5055791210760338
40185,0.8688773465849737
40186,0.4341018029150423
40188,0.10260374054338482
40190,0.8387826761859946
40194,0.59219062728242
40199,0.8199095709113813
40212,0.8765820950351373
40214,0.26901320215221053
40215,0.3071504038476773
40216,0.8987659671199502
40219,0.13240393528967245
40220,0.859457047995034
40223,0.8351283429641267
40245,0.7634917283619926
40247,0.09005562650463679
40251,0.4602873355528011
40255,0.5670620143740226
40262,0.7895912708730567
40269,0.22774270143291714
40272,0.8937436321720655
40273,0.216701185904156
40275,0.4230972823857726
40278,0.8615029700665888
40280,0.14824480062836765
40281,0.8685176725424368
40282,0.8336805976402166
40289,0.45659710724968
40290,0.8564697683827013
40296,0.39083231671896457
40297,0.2607574763960257
40300,0.4221222861981941
40301,0.38174167089040273
40304,0.437155147290536
40305,0.8330290337351144
40306,0.04465477166113173
40312,0.33976545606275804
40314,0.8707015276372181
40325,0.8256502556743011
40328,0.8758792781431016
40331,0.8747162933324684
40332,0.29040877401336807
40333,0.10697181634208411
40335,0.5872518975948336
40339,0.3164859519536322
40343,0.8185159333824057
40348,0.172005247378657
40354,0.23343637687933133
40359,0.821376715496221
40366,0.8865345485194479
40368,0.36036367155264354
40375,0.48143005559594604
40379,0.8378064040469334
40381,0.24474475814577717
40385,0.30904501340957624
40390,0.5756832968810336
40391,0.24500325424850108
40393,0.9112656598942539
40402,0.5261164519304836
40404,0.7924590100387394
40408,0.41665326209411807
40409,0.5727329104654914
40410,0.8312722793108483
40415,0.8255027675634504
40419,0.24662435978927066
40422,0.8760998191196008
40423,0.5782033362686705
40432,0.49908069419309825
40433,0.7286763078274098
40434,0.21544075994352244
40440,0.2967839737951271
40447,0.8101570646283223
40455,0.8345006594955972
40458,0.27081272873003986
40460,0.31489645296211
40465,0.34594281271947874
40467,0.11495594245828078
40470,0.8459573557070218
40471,0.5901503334085786
40473,0.17034476035862497
40474,0.28665436350407597
40477,0.21926764424997566
40479,0.4771195042248941
40481,0.8436225581389719
40483,0.6945294087487328
40484,0.5741889883549662
40488,0.7843063730495103
40491,0.5299462734423103
40504,0.4640873540916003
40505,0.2172442659159742
40507,0.11101399453049969
40511,0.4540351090996635
40512,0.8815323031671471
40513,0.5208472722618538
40515,0.23483867889397642
40518,0.37873765285072475
40522,0.8504161971559835
40523,0.8552301607794578
40528,0.3004889117249063
40529,0.573162616323493
40531,0.5636046217170673
40532,0.8679542315315636
40538,0.0882054417810145
40541,0.24668793766696193
40543,0.5294802116094072
40552,0.25871958587134386
40556,0.1482577303822312
40557,0.38144306072314943
40562,0.4047537787556062
40563,0.06243785463820988
40564,0.7576497807201941
40565,0.740764070063262
40569,0.3776124441532241
40572,0.8339604629253786
40573,0.3615384748769881
40576,0.3071969998320679
40577,0.18640222872760376
40578,0.5698786698812124
40583,0.31289621733558665
40584,0.21621292838521602
40588,0.6154816837697017
40589,0.27370918360705526
40591,0.19975932942157665
40593,0.04273424864831378
40596,0.10224155922809434
40597,0.8673586316986996
40599,0.2984093049340113
40600,0.8250206292589346
40601,0.4950030770784126
40604,0.8592159158573939
40606,0.18682829524602018
40607,0.314199228969522
40609,0.6017498629088949
40614,0.1748335701162193
40615,0.8575419247000621
40619,0.2821259193205278
40625,0.16798537311684203
40629,0.4862706487150769
40630,0.8032685334828715
40639,0.5568229423101299
40644,0.8281758959451606
40646,0.21048294883613808
40647,0.18738616769232389
40648,0.509458507145922
40650,0.7901106991650473
40652,0.8551759899077666
40657,0.7142812006124356
40658,0.8557307829246851
40660,0.8370540166339357
40661,0.32073489680050665
40671,0.8136155779063128
40674,0.5119305625995327
40678,0.49155243615897165
40683,0.7954158232715359
40689,0.09756275720649273
40690,0.8355112197375233
40693,0.49623165055945867
40701,0.3060969453024079
40703,0.23752377846204809
40710,0.5192441042331153
40713,0.4306731254314174
40717,0.11623953303788905
40721,0.3580300635853959
40722,0.533556720925269
40723,0.7748956400801752
40726,0.5250748297371921
40729,0.8568959026353152
40733,0.5908702092046609
40735,0.5939364170242915
40736,0.643516908015164
40743,0.807614860958253
40745,0.2721298981719275
40748,0.6640617926404345
40749,0.7955716755830501
40753,0.23626942674264978
40755,0.8016341652632263
40756,0.8125314087998969
40764,0.08889793474443211
40766,0.8667648003053658
40771,0.03542494630108311
40775,0.0806203045715531
40776,0.21653647851355734
40780,0.36333881782316035
40781,0.37713679820934976
40783,0.040437835370716366
40784,0.407960581052393
40786,0.6069565388671403
40794,0.2916208698630611
40807,0.8081844815688972
40809,0.8829351460612372
40816,0.2651896605471336
40817,0.16027521890405746
40819,0.7859368202794424
40820,0.16347218487487897
40821,0.35691643252895505
40824,0.23495282177501453
40827,0.8172217216848768
40832,0.3193287641012715
40844,0.48156945004450874
40848,0.16008698967939924
40852,0.8973709103930514
40853,0.8471193328467945
40857,0.5559933756942543
40859,0.17971376361505192
40862,0.8469544561847855
40863,0.8549213674327054
40868,0.29553044113543037
40870,0.8710928234185119
40872,0.8148446772426644
40873,0.2326107268136754
40875,0.1493476943485474
40876,0.5268815041311322
40877,0.8717629885814434
40882,0.7214165812030244
40885,0.25741382972400034
40888,0.4219459009049704
40890,0.3072202737537139
40891,0.522113575877058
40896,0.8438555507799037
40902,0.7035894289858693
40908,0.5056421144947175
40917,0.8076762621861961
40922,0.780024131601412
40934,0.13439145853356596
40938,0.23928448281202036
40947,0.34685800963437546
40951,0.44109752610652425
40952,0.6459311681999007
40953,0.831685321010713
40955,0.23479427708774425
40957,0.13829563818026122
40959,0.7731060120731703
40962,0.8221600164681663
40964,0.31192921333550666
40968,0.8187082118608261
40969,0.8355749082133083
40970,0.3037322419191686
40978,0.8292871340991802
40985,0.4141382697401368
40990,0.26441840190983174
40991,0.8093872708255546
41004,0.4259840147906794
41007,0.20415725709679425
41008,0.8933458869669465
41013,0.09536741349627594
41015,0.5012217779632766
41017,0.36923523225272176
41020,0.13472191763475494
41022,0.48697515481427867
41024,0.5177053739765775
41027,0.09993385783217333
41032,0.1159105179897732
41041,0.27061009825539706
41047,0.19662241831582553
41051,0.8762326898779955
41052,0.7218699019333589
41057,0.5397764900542453
41058,0.8377242436870577
41060,0.8661741952601876
41065,0.8092981936689599
41077,0.8648693129962649
41078,0.8529920421179229
41079,0.1713119934850907
41085,0.32082123592145284
41088,0.2700288698895617
41090,0.20172712075093616
41095,0.8719000045492469
41100,0.3031246391654094
41102,0.8188352599238113
41103,0.35288003522337197
41107,0.47147465674443156
41112,0.21012980586662083
41113,0.5900962080829066
41116,0.6924606607494889
41118,0.18056211453704865
41120,0.20286022895892727
41132,0.8631626937977662
41135,0.8765933796927804
41136,0.8666348232950879
41150,0.22173998666074657
41152,0.3775285105727004
41154,0.8722332544552305
41156,0.33041328224033784
41159,0.36181778583922436
41162,0.3196366942617036
41164,0.16316010477210557
41167,0.3362870473045221
41169,0.7842760434397027
41171,0.43784776681514104
41175,0.45213734431080976
41177,0.8395935764596504
41178,0.850727403265843
41183,0.803989727747
41187,0.7868289543089019
41192,0.1594731189226162
41197,0.2341891555979709
41200,0.3369018809182032
41201,0.16758418798796007
41203,0.8914193326251204
41205,0.14596538021458183
41208,0.17461879564951627
41210,0.27700200561245225
41215,0.8335692040483799
41218,0.3150882250076272
41222,0.10456700612856196
41231,0.4850416122358181
41232,0.8475954907229176
41233,0.1251143865331132
41236,0.4990054460791696
41258,0.21792224554731177
41279,0.2555034065868406
41281,0.5797659399747023
41285,0.1053681118334137
41288,0.8219687233197266
41295,0.28074584683154963
41298,0.36256363522776835
41299,0.5482276439328913
41305,0.872357737090193
41308,0.42963518436118836
41313,0.10890057618009064
41314,0.4243853719161278
41317,0.5686375953150108
41318,0.8276186574515849
41319,0.3349160557817079
41320,0.841788308945944
41323,0.08339625236518407
41326,0.5293207342414316
41330,0.27238515001849356
41335,0.7860611134329027
41336,0.5928504662106587
41340,0.8744649254754432
41342,0.8749985437717402
41343,0.3386169325790718
41344,0.8736470353320963
41347,0.23601220272280077
41348,0.4932517370696101
41350,0.5950013125962503
41352,0.08616357164373496
41360,0.8414019090172098
41375,0.16585069596263027
41379,0.3084461595994488
41381,0.22234209850196018
41384,0.2903271540746257
41388,0.7676631605141024
41389,0.6412667422052231
41390,0.5550413028043836
41404,0.11978521211735982
41405,0.07376113789136506
41406,0.8642463221174894
41407,0.3551526985055188
41410,0.20289014132407798
41412,0.7210607854966007
41417,0.4445899049655291
41418,0.60237826153901
41420,0.18661581327187046
41425,0.22411722593768932
41426,0.0867631703777205
41427,0.8559503619171057
41428,0.5422171242184742
41432,0.22664870369110948
41434,0.30076924191073107
41443,0.08476357660647908
41453,0.8551260531820517
41460,0.8661452860925125
41465,0.27946364499362536
41466,0.5438514108968661
41468,0.7339244988805604
41469,0.26261973161753316
41471,0.19330391597632807
41477,0.222006901767996
41480,0.8468956750916734
41481,0.23239945813066806
41485,0.3590363994042121
41487,0.5282834089456397
41489,0.19053734020316251
41494,0.8562249056825123
41496,0.06962678703394908
41497,0.8556327723467083
41500,0.2893367153755754
41502,0.20361688435867184
41503,0.5804194264878326
41507,0.6993934115437107
41511,0.4218448463175481
41512,0.5081707611807307
41520,0.35890130076203836
41527,0.4943426818041991
41529,0.34877978981844227
41536,0.175132064318754
41548,0.802760071894935
41549,0.3652728146516423
41551,0.2041028046706715
41552,0.9045572055121643
41560,0.8326541739817234
41562,0.24921584174233608
41563,0.8466017681840627
41565,0.8315233616895357
41568,0.30186906007204833
41570,0.5572779839753089
41574,0.8610552260248504
41578,0.37006539491084256
41580,0.49170998821078843
41584,0.3484030366430524
41589,0.27630457342410253
41590,0.3447571441121245
41597,0.08617641010501954
41605,0.2584651936307334
41606,0.5284771346868179
41607,0.3816112563967263
41609,0.19213050000068127
41611,0.8608219432865593
41614,0.8426278114795257
41618,0.3835733387037123
41620,0.48155099218616637
41621,0.5529576557783401
41624,0.2364821369005597
41631,0.32632697350685136
41635,0.40565813808686685
41636,0.3408001237275238
41639,0.8579502614945116
41645,0.6045249923649149
41648,0.8322002156540549
41649,0.46795530841243177
41650,0.7948463132264396
41651,0.24928331278397028
41652,0.8677033619893318
41655,0.6525838083166435
41675,0.861978187573848
41678,0.17085416120885416
41679,0.45726667896254103
41680,0.41360445663058204
41686,0.8560290819284571
41690,0.8813770492270607
41691,0.15355978190819788
41693,0.8252031617890895
41701,0.7460133446310748
41706,0.1970220551780036
41710,0.8271043188632957
41711,0.4603308746124266
41713,0.7765082293095467
41714,0.3665350656636405
41716,0.8334596424904426
41717,0.8267520538244143
41718,0.605188429096139
41719,0.8120147630316705
41725,0.23803486456621312
41726,0.22704107531015882
41730,0.6191574456899919
41731,0.41006109065487134
41736,0.8381350350246555
41738,0.7814406216919351
41746,0.4857036784348484
41749,0.47740511914633965
41750,0.39716980486448994
41751,0.8508130883027175
41754,0.23204973388576008
41758,0.5409361520237032
41759,0.0938996952737822
41760,0.8346328901976079
41776,0.4544798583785197
41778,0.8689599831762879
41779,0.6657653839509087
41786,0.7116828117368162
41789,0.15297384397448816
41792,0.30714394276881885
41794,0.8479152131690317
41796,0.8408011830730814
41797,0.17289629336911325
41803,0.5021314353863747
41804,0.14448179246546955
41805,0.8424585933782834
41806,0.8149642212774583
41809,0.47563304840414283
41810,0.08208736794890456
41819,0.8229072122921474
41821,0.22026350784902643
41824,0.12281275600886542
41828,0.4828876290850486
41829,0.8939545417043976
41830,0.8568863161108623
41836,0.34045552092095693
41837,0.2514888923395834
41838,0.8396818157101978
41841,0.6124256582882599
41843,0.8045678249976173
41844,0.9084838092534637
41845,0.321900721072629
41846,0.1601166505435042
41848,0.8371696447920489
41850,0.13120219990169815
41851,0.5112917008518904
41858,0.32995265789679873
41863,0.8701637276529316
41864,0.5016748342842052
41866,0.438360329084559
41871,0.8687735385374832
41873,0.8297270296124247
41880,0.55544932605278
41882,0.8654467162925412
41887,0.08437431714098209
41894,0.2794779999874564
41895,0.44841972206742037
41896,0.35755553859963257
41897,0.2723700208430446
41901,0.24990465773638806
41902,0.8202330266237234
41907,0.8033228985934776
41911,0.2637238418479042
41915,0.841646216963046
41921,0.8341521204285127
41922,0.8510127371849486
41931,0.31570422339762527
41932,0.3441505897192143
41933,0.40923587379019505
41937,0.1833190930595132
41939,0.6922563106402522
41947,0.37443821339873407
41948,0.3165544050380703
41950,0.20221774222693145
41958,0.2441089622183965
41959,0.34234782188723084
41961,0.783178529510533
41964,0.4263558173472172
41966,0.5389967641163137
41979,0.5228056254769241
41981,0.8208072708629973
41982,0.22035595975410632
41983,0.2630206787819751
41984,0.346189232148721
41987,0.5088377330659095
41988,0.19813069086697233
41991,0.30349538254188757
41993,0.7965663434274974
41996,0.2267072925381211
41997,0.5028957996474731
42001,0.42832260669036226
42005,0.4090363709130287
42007,0.2021982215471549
42009,0.3544291342691769
42011,0.3916949048966242
42012,0.2427093399332425
42013,0.7888394763454718
42014,0.22481586954421187
42015,0.7625245880588528
42016,0.8870313162601198
42017,0.5129101091912956
42021,0.5278694357425471
42022,0.1241484275632778
42023,0.8550152377613153
42025,0.2389803290163231
42028,0.8429769544019194
42030,0.07304405910794182
42036,0.7735863585217314
42039,0.8677847990555136
42040,0.15312737056655903
42041,0.23980750073043622
42045,0.24724328909314333
42048,0.7824777847251655
42049,0.15586785124995223
42051,0.8125721588698991
42061,0.8196224238404494
42063,0.7904380054452148
42065,0.2529660274343938
42066,0.2664988665439534
42068,0.21703218954332498
42071,0.8958810057257957
42072,0.6155183589416627
42080,0.07708433225161883
42087,0.48923948554375246
42089,0.1740129421944402
42093,0.4067172743378173
42094,0.2323383730514216
42095,0.3157933595728633
42100,0.23042223170125053
42103,0.3405198678296139
42105,0.4480788678325221
42106,0.8409123976791382
42109,0.576765585105561
42111,0.8261594290986107
42114,0.201209338277812
42115,0.21503210748733567
42116,0.8418566789579045
42118,0.2119559754609611
42119,0.4910160065112055
42123,0.8063643998576845
42125,0.8270887187633195
42142,0.23981587062553317
42144,0.2376929246046815
42145,0.09254088164161149
42150,0.6108511546870159
42153,0.3072812972671231
42165,0.403308393470043
42171,0.693732742884932
42172,0.632513321067081
42173,0.8206249321230382
42175,0.3718932688353797
42178,0.5142283110065297
42181,0.4472859179682887
42184,0.18176858224655587
42188,0.3662164128292044
42197,0.8923415989082265
42207,0.11772922539826967
42209,0.844916414848609
42211,0.1397023678682636
42212,0.12674265164138068
42214,0.2488584510097906
42215,0.8016053530309931
42216,0.33182824972995617
42220,0.8681533707263512
42224,0.5909222716442365
42229,0.4472230151539719
42234,0.1768740520307736
42236,0.27846189379960495
42240,0.8336361070465522
42241,0.8265851727115715
42247,0.7034296038793483
42248,0.9006716220806594
42250,0.12610583236267617
42251,0.828347448726335
42253,0.2275645070050519
42256,0.8484283865025599
42258,0.2474432032554805
42262,0.4581321148058374
42264,0.4535636968232771
42268,0.5812034894234487
42269,0.40704771140610363
42271,0.8569395292090856
42272,0.8591569450577683
42275,0.8116089507038038
42276,0.14242332497583282
42277,0.24737615644908964
42281,0.1836162920107702
42289,0.8073869199886021
42291,0.8136907394969453
42293,0.4683061744226662
42296,0.8369236456811303
42301,0.13443820080291669
42312,0.2614112997040777
42314,0.2786461625405207
42317,0.154231800937994
42320,0.22324511067124198
42323,0.22178121568520653
42324,0.28790722462807616
42326,0.3782275800240087
42328,0.8355394083015786
42331,0.8277982305742281
42339,0.5599728734847924
42341,0.4164811091150008
42343,0.28376436413689143
42348,0.09364904753104294
42349,0.2954801962652494
42350,0.9051261668612237
42357,0.13665437549636225
42359,0.33678497031047633
42363,0.8154494480662927
42366,0.8752405780675685
42367,0.6669122778271063
42371,0.8750895062112539
42372,0.4166806493794646
42374,0.6115191884481546
42376,0.8322987792110884
42384,0.17249979052447717
42386,0.8534688328801542
42390,0.24734306823770494
42393,0.3747054964547793
42400,0.4626800884256347
42404,0.7730620567292215
42408,0.28606531915530287
42412,0.04499578778145098
42413,0.3112956723494764
42421,0.8490493935184313
42423,0.5859174044669625
42424,0.20977305827739123
42425,0.2955495976565186
42428,0.565699109981298
42429,0.7128320075681925
42445,0.802559010644711
42448,0.819968015553757
42453,0.2619120350047861
42459,0.17413958840163082
42461,0.45403158464457305
42462,0.3237216138347089
42466,0.5544807021525731
42468,0.8838381962763825
42469,0.87261073227492
42471,0.29537045870242873
42473,0.6028692740356076
42475,0.7412246128046954
42477,0.35216918500538824
42479,0.8603143567273219
42482,0.5008752451242773
42486,0.8365529480652627
42490,0.4443015299694591
42492,0.04364897400190685
42496,0.8307849365381917
42506,0.30390509707853725
42509,0.8512351654632154
42513,0.4365486214999434
42516,0.29196932873826476
42518,0.24475158693158477
42520,0.8141097526288931
42521,0.049597686110476644
42525,0.7648656559682868
42530,0.24256305260087915
42531,0.7809644686166856
42534,0.8588479908752525
42535,0.46183108805460965
42536,0.31750982631743346
42539,0.26877832925005957
42540,0.7853391377616493
42543,0.26358758074434263
42544,0.8545918986387523
42547,0.3129619111507839
42548,0.8739031202388644
42550,0.16622569906633672
42556,0.8067034633228836
42560,0.8069768935542837
42563,0.36503822716065454
42564,0.7533506751014827
42569,0.09753488313480763
42574,0.3397861271711042
42575,0.17094719077979367
42583,0.47065143334454723
42584,0.8237571846813195
42588,0.15070569637035788
42593,0.3482882780509176
42594,0.8683517728434776
42598,0.8396541789195318
42599,0.2114137021802349
42601,0.7766698390846846
42608,0.13660429446207023
42609,0.24428417692988466
42611,0.24636764707974024
42616,0.21011599578933282
42617,0.7903863127329593
42618,0.7699915130560168
42620,0.8869940607622171
42622,0.5377892098382808
42623,0.377545453533147
42624,0.3320974031908632
42633,0.49895304566011245
42634,0.43579239446651463
42635,0.7446887104538752
42639,0.2605645854965493
42642,0.29041920328368614
42645,0.7991284000302332
42647,0.5786076143992388
42654,0.32031177750833484
42656,0.8390101657304003
42657,0.417920804869234
42660,0.8078475460768871
42667,0.3459127512663547
42673,0.4477980568145772
42678,0.843344433179794
42679,0.8613088422853076
42693,0.6481598094536923
42695,0.26369866119788166
42696,0.7401172622397935
42700,0.6584590707674455
42702,0.17591567563241378
42706,0.3817739413692883
42708,0.3361860809635026
42709,0.3859403473185032
42713,0.11337301830759773
42716,0.4926451599220249
42719,0.8555700244161202
42721,0.8440390820826297
42728,0.8342482935813776
42731,0.7795651971887662
42732,0.5670129585736771
42734,0.8865670552312652
42742,0.501278781049443
42744,0.5854304877056787
42753,0.4261571683655859
42754,0.2555314739169294
42755,0.5471049193787265
42756,0.8636310660886365
42757,0.22758398855428735
42762,0.21413984833636718
42764,0.26254614129895243
42765,0.4496638874375973
42769,0.3695447405385422
42771,0.8817777861181394
42776,0.8478666134333771
42777,0.802943679999942
42778,0.23764942711320916
42779,0.21967159400264213
42780,0.8239235881968149
42784,0.8504256067641726
42787,0.21313550767247558
42789,0.8432956896425363
42790,0.5733583607402043
42793,0.26084426271896405
42795,0.625888774723354
42798,0.4280622857681798
42807,0.09913819580477555
42810,0.3530104571377815
42813,0.8769553724076614
42821,0.2032855241245172
42823,0.48073386205111523
42824,0.1772406223040598
42829,0.642283517111258
42830,0.8437646370973756
42841,0.7887959631617342
42844,0.8170380870284769
42846,0.7586412601694215
42847,0.28686218191028606
42850,0.2675464387161053
42854,0.23169315092924794
42855,0.3520136184898155
42857,0.8168623003469613
42863,0.23832840869377747
42873,0.5820591300517585
42874,0.1905634022008644
42876,0.5331235394931068
42880,0.45329263307792184
42882,0.8583152144095166
42887,0.5638134019810199
42891,0.37122411044904563
42892,0.8474484264970104
42896,0.18821287959866764
42899,0.46177362253633364
42901,0.16373207246464802
42903,0.8676717979773703
42905,0.8471791379894559
42922,0.8487211551265105
42923,0.3916816962387525
42931,0.5507139035771242
42937,0.15142646935153337
42938,0.3899600811512848
42939,0.6145186553062578
42943,0.8580277245909824
42945,0.7942866316190211
42949,0.29533963001784536
42950,0.2275600972007374
42955,0.1451259182851146
42956,0.8010376088509659
42959,0.7767177661377309
42961,0.5460029505805367
42964,0.6134765175079786
42965,0.809412172346746
42969,0.30790033531217414
42970,0.30520713298537683
42971,0.8108486470338281
42975,0.229265054900644
42977,0.4695423241520808
42978,0.028413172836436896
42981,0.8259304461677373
42983,0.08153019049188487
42987,0.8181547759138861
42990,0.5094941499565122
42993,0.22786585380783844
42995,0.7936932397771981
42999,0.8158129969866559
43001,0.32743411719859666
43003,0.14073274850133005
43013,0.242587302868048
43014,0.8608958130413874
43015,0.5202226084967724
43020,0.07695489486402876
43024,0.04361079812047344
43030,0.48511687021672634
43032,0.8435218342146956
43036,0.15908517474343029
43037,0.27402175310714344
43039,0.8280334397262106
43043,0.8782457657921745
43048,0.6024515790633097
43052,0.8722854607947217
43055,0.29304773652256255
43057,0.8063918958528705
43058,0.7888583246874709
43061,0.4843546361357256
43063,0.8696949179695238
43070,0.8187162822384748
43072,0.8386560804450799
43073,0.30093060233581015
43079,0.7852420281229926
43081,0.7467342361155285
43094,0.8488373450453195
43103,0.8133261208274739
43104,0.5575407479699768
43109,0.3956545261551896
43112,0.20948971280252157
43118,0.606953480208377
43123,0.3227276651337893
43124,0.49320870292301516
43128,0.3021971506046491
43131,0.5604491028479319
43134,0.15025502445673775
43141,0.4345607611156577
43144,0.8193664476438483
43145,0.8632747865765468
43149,0.8386947788155938
43150,0.3915869429938596
43154,0.08226209763084066
43155,0.42235061430460025
43156,0.2494180006715952
43161,0.8352389344173631
43164,0.8270720850488681
43165,0.7917442572910045
43167,0.7953532609305951
43168,0.8917425178210742
43169,0.5906190064610085
43173,0.4407292057296411
43174,0.8347118935885135
43178,0.25431488919487644
43180,0.11989359975624493
43184,0.8491810487729031
43185,0.36425157205047476
43187,0.24190564506559292
43196,0.10186880419408985
43197,0.7915851999721141
43198,0.575403348855993
43200,0.802823702925734
43201,0.19571921419281904
43203,0.2560225555529553
43215,0.11898200269850898
43216,0.5860483917388423
43217,0.5443079949979408
43219,0.4137802288055661
43223,0.857737105201662
43226,0.4593505800113257
43227,0.13781837533338287
43230,0.8785732434587595
43234,0.1968132764125494
43235,0.8133886579241931
43239,0.3004233743512521
43240,0.24617739006094116
43242,0.2517539375271596
43243,0.442670404915707
43244,0.24948142362034362
43247,0.31726122165355247
43252,0.6551116092343436
43255,0.12992994233572078
43260,0.13407775464875377
43261,0.2770942006420871
43263,0.5199188524905085
43264,0.2955632308247899
43266,0.8590140568192378
43275,0.3229648484222226
43281,0.27834530226296095
43282,0.13674008379576424
43287,0.22152282054369427
43288,0.2822481697605396
43292,0.49601044750987905
43293,0.3510382912331067
43295,0.4894793058175996
43296,0.2430639626137073
43306,0.2906594326731273
43312,0.31365425774410405
43314,0.8123867536537706
43315,0.07305239840817426
43320,0.8527724057996845
43322,0.7897067733885615
43328,0.3220759344545319
43333,0.1891132894855904
43339,0.162756564152893
43352,0.23945525039362067
43360,0.2193593007476484
43362,0.15712595897526155
43363,0.375658518396854
43364,0.5563549861688758
43366,0.4247584395139884
43367,0.8444345637266324
43368,0.3820409286218441
43373,0.8087345410124888
43375,0.33474654499284867
43376,0.43715761460917324
43377,0.8724411213941516
43378,0.3249596832110066
43388,0.23027528436440375
43391,0.8499877143095342
43392,0.8139240228711487
43394,0.2785079150805038
43398,0.43003940428439796
43399,0.8190208346894848
43400,0.13325020312492591
43408,0.07756391470400607
43411,0.7625230795270485
43416,0.538682951177436
43419,0.5206907769102741
43422,0.8505321213945791
43424,0.8980838285892989
43425,0.2609065752352126
43426,0.1799868003343393
43429,0.6417847434277645
43431,0.8589858001936426
43433,0.3961406857229159
43439,0.8502158363284019
43441,0.8514637115564548
43442,0.5280789673574695
43449,0.8177687884323214
43461,0.11261775793581384
43462,0.253090871768048
43470,0.6775663836032042
43472,0.8759808260393479
43473,0.7708068008444499
43480,0.19340864101844102
43482,0.5815509415404078
43485,0.8827171562339073
43486,0.49185154095857414
43487,0.44140952745542406
43490,0.8326166595697393
43502,0.24155186638335008
43503,0.24009933559708493
43504,0.8776169148441446
43515,0.6479142652282526
43533,0.23327177792923956
43539,0.2758376752991561
43543,0.213642338428976
43544,0.8551804396492253
43549,0.8654875067180721
43552,0.8681806520533253
43553,0.86039798414513
43559,0.8333479947378838
43566,0.49113045651492104
43569,0.394925397651141
43576,0.2990380505589676
43585,0.4911655211917834
43586,0.8552964706489061
43600,0.8233223545612175
43601,0.5549915277675724
43603,0.1822045122858893
43606,0.3582674074292882
43609,0.8526447244463419
43610,0.3095221904608462
43614,0.15863585986999312
43615,0.35189384123677336
43617,0.7667987043487181
43623,0.4887608860045776
43624,0.442717688913261
43625,0.3423513973841807
43630,0.6628996013493826
43631,0.42275345726997404
43635,0.31175430231499823
43636,0.4450347032905606
43640,0.7881303148098838
43643,0.5443130018302684
43648,0.816685761703162
43653,0.8484798601335665
43654,0.19267593249690426
43658,0.3378043767461007
43667,0.7238572302984487
43671,0.09282572804368716
43673,0.20420167802199482
43676,0.2902278298173186
43685,0.5353135784232937
43686,0.8366350941638315
43700,0.5546913675457177
43703,0.36265366007695815
43704,0.2126184977781937
43706,0.8729851169132229
43707,0.7797122726009517
43710,0.15265717877695653
43712,0.6122951165013095
43715,0.45118084606483894
43717,0.3998378826670729
43720,0.3398784526539934
43724,0.8336866934464081
43732,0.8188995387057233
43735,0.7864468424908643
43737,0.3181747099693398
43738,0.8628167073396374
43743,0.5308719908797032
43747,0.5478418096056176
